Begun - 14:39:19 17 4 2020,,,,
0,77799028,,,
0,77803027,,,
0,77807028,,,
0,77811028,,,
0,77815029,,,
0,77819028,,,
0,77823028,,,
0,77827028,,,
0,77831029,,,
0,77835027,,,
0,77839027,,,
0,77843028,,,
0,77847028,,,
0,77851027,,,
0,77855027,,,
0,77859027,,,
0,77863028,,,
0,77868028,,,
0,77872028,,,
0,77876027,,,
0,77880028,,,
0,77884028,,,
0,77888028,,,
0,77892028,,,
0,77896028,,,
0,77900028,,,
0,77904028,,,
0,77908028,,,
0,77912028,,,
0,77916027,,,
0,77922028,,,
0,77926028,,,
0,77930029,,,
0,77934028,,,
0,77938028,,,
0,77942028,,,
0,77946027,,,
0,77950028,,,
0,77954027,,,
0,77958028,,,
0,77962027,,,
0,77966028,,,
0,77970028,,,
0,77974028,,,
0,77978027,,,
0,77982028,,,
0,77986028,,,
0,77990027,,,
0,77994027,,,
0,77999027,,,
0,78003028,,,
0,78007027,,,
0,78011028,,,
0,78015028,,,
0,78019027,,,
0,78023028,,,
0,78027029,,,
0,78031028,,,
0,78035028,,,
0,78039027,,,
0,78045028,,,
0,78049028,,,
0,78053027,,,
0,78057028,,,
0,78061027,,,
0,78065028,,,
0,78069027,,,
0,78073027,,,
0,78077028,,,
0,78081028,,,
0,78144030,,,
0,78153029,,,
0,78157028,,,
0,78161028,,,
0,78165028,,,
0,78169028,,,
0,78173027,,,
0,78177027,,,
0,78181027,,,
0,78185027,,,
0,78189028,,,
0,78194028,,,
0,78198027,,,
0,78202028,,,
0,78206028,,,
0,78210028,,,
0,78214028,,,
0,78218027,,,
0,78222027,,,
0,78226027,,,
0,78230028,,,
0,78236028,,,
0,78240028,,,
0,78244028,,,
0,78248028,,,
0,78252029,,,
0,78256028,,,
0,78260028,,,
0,78264027,,,
0,78268029,,,
0,78272028,,,
0,78276027,,,
0,78280028,,,
0,78284028,,,
0,78288028,,,
0,78292028,,,
0,78296028,,,
0,78300028,,,
0,78304028,,,
0,78308027,,,
0,78312028,,,
0,78316027,,,
0,78320028,,,
0,78325028,,,
0,78329027,,,
0,78333028,,,
0,78337028,,,
0,78341028,,,
0,78345028,,,
0,78349027,,,
0,78353027,,,
0,78359027,,,
0,78363027,,,
0,78367028,,,
0,78371028,,,
0,78375028,,,
0,78379028,,,
0,78383028,,,
0,78387027,,,
0,78391028,,,
0,78395027,,,
0,78399028,,,
0,78403028,,,
0,78407027,,,
0,78411028,,,
0,78415028,,,
0,78419028,,,
0,78423028,,,
0,78427028,,,
0,78431028,,,
0,78435027,,,
0,78439028,,,
0,78443028,,,
0,78447028,,,
0,78451027,,,
0,78456029,,,
0,78460027,,,
0,78464027,,,
0,78468028,,,
0,78472027,,,
0,78476029,,,
0,78480028,,,
0,78486028,,,
0,78490028,,,
0,78494028,,,
0,78498027,,,
0,78502028,,,
0,78506028,,,
0,78510028,,,
0,78514027,,,
0,78518029,,,
0,78522027,,,
0,78526027,,,
0,78530028,,,
0,78534027,,,
0,78538028,,,
0,78542028,,,
0,78546027,,,
0,78550029,,,
0,78554028,,,
0,78558028,,,
0,78562028,,,
0,78566026,,,
0,78570027,,,
0,78574027,,,
0,78578027,,,
0,78582028,,,
0,78587028,,,
0,78591028,,,
0,78595028,,,
0,78599028,,,
0,78603027,,,
0,78609027,,,
0,78613029,,,
0,78617027,,,
0,78621028,,,
0,78625028,,,
0,78629027,,,
0,78633027,,,
0,78637027,,,
0,78641028,,,
0,78645028,,,
0,78649028,,,
0,78653028,,,
0,78657028,,,
0,78661028,,,
0,78665028,,,
0,78669028,,,
0,78673028,,,
0,78677027,,,
0,78681027,,,
0,78685027,,,
0,78689027,,,
0,78693027,,,
0,78697027,,,
0,78701027,,,
0,78705028,,,
0,78709027,,,
0,78713028,,,
0,78718028,,,
0,78722027,,,
0,78726028,,,
0,78730029,,,
0,78736028,,,
0,78740028,,,
0,78744027,,,
0,78748027,,,
0,78752028,,,
0,78756027,,,
0,78760027,,,
0,78764027,,,
0,78768026,,,
0,78772027,,,
0,78776027,,,
0,78780028,,,
0,78784027,,,
0,78788028,,,
0,78792027,,,
0,78796028,,,
0,78800028,,,
0,78804028,,,
0,78808027,,,
0,78812028,,,
0,78816027,,,
0,78820028,,,
0,78824028,,,
0,78828028,,,
0,78832028,,,
0,78836028,,,
0,78840027,,,
0,78844027,,,
0,78849028,,,
0,78853028,,,
0,78857028,,,
0,78863027,,,
0,78867027,,,
0,78871028,,,
0,78875027,,,
0,78879027,,,
0,78883028,,,
0,78887027,,,
0,78891028,,,
0,78895028,,,
0,78899027,,,
0,78903027,,,
0,78907028,,,
0,78911028,,,
0,78915027,,,
0,78919027,,,
0,78923027,,,
0,78927027,,,
0,78931028,,,
0,78935028,,,
0,78939028,,,
0,78943028,,,
0,78947027,,,
0,78951027,,,
0,78955027,,,
0,78959028,,,
0,78963028,,,
0,78967028,,,
0,78971028,,,
0,78975028,,,
0,78980028,,,
0,78986028,,,
0,78990028,,,
0,78994027,,,
0,78998028,,,
0,79002029,,,
0,79006028,,,
0,79010028,,,
0,79014028,,,
0,79018028,,,
0,79022029,,,
0,79026028,,,
0,79030028,,,
0,79034027,,,
0,79038029,,,
0,79042028,,,
0,79046028,,,
0,79050028,,,
0,79054028,,,
0,79058028,,,
0,79062028,,,
0,79066028,,,
0,79070028,,,
0,79074027,,,
0,79078028,,,
0,79082027,,,
0,79145031,,,
0,79154029,,,
0,79158028,,,
0,79162029,,,
0,79166029,,,
0,79170028,,,
0,79178027,,,
0,79182028,,,
0,79186027,,,
0,79190028,,,
0,79194027,,,
0,79198028,,,
0,79202028,,,
0,79206028,,,
0,79210028,,,
0,79214028,,,
0,79218028,,,
0,79222027,,,
0,79226027,,,
0,79230028,,,
0,79234027,,,
0,79238028,,,
0,79242028,,,
0,79246028,,,
0,79250028,,,
0,79254027,,,
0,79258028,,,
0,79262028,,,
0,79266028,,,
0,79270027,,,
0,79274027,,,
0,79278028,,,
0,79282028,,,
0,79286028,,,
0,79290027,,,
0,79294028,,,
0,79298028,,,
0,79304027,,,
0,79309028,,,
0,79313028,,,
0,79317028,,,
0,79321029,,,
0,79325028,,,
0,79329028,,,
0,79333028,,,
0,79337028,,,
0,79341028,,,
0,79345028,,,
0,79349028,,,
0,79353028,,,
0,79357028,,,
0,79361029,,,
0,79365028,,,
0,79369027,,,
0,79373028,,,
0,79377028,,,
0,79381027,,,
0,79385027,,,
0,79389028,,,
0,79393028,,,
0,79397028,,,
0,79401028,,,
0,79405027,,,
0,79409027,,,
0,79413027,,,
0,79417028,,,
0,79421027,,,
0,79427028,,,
0,79431028,,,
0,79435028,,,
0,79440027,,,
0,79444027,,,
0,79448028,,,
0,79452028,,,
0,79456027,,,
0,79460027,,,
0,79464028,,,
0,79468028,,,
0,79472030,,,
0,79476027,,,
0,79480028,,,
0,79484028,,,
0,79488027,,,
0,79492028,,,
0,79496027,,,
0,79500028,,,
0,79504028,,,
0,79508027,,,
0,79512028,,,
0,79516028,,,
0,79520029,,,
0,79524028,,,
0,79528027,,,
0,79532028,,,
0,79536027,,,
0,79540028,,,
0,79544026,,,
0,79548028,,,
0,79554028,,,
0,79558027,,,
0,79562027,,,
0,79566028,,,
0,79571029,,,
0,79575028,,,
0,79579028,,,
0,79583027,,,
0,79587027,,,
0,79591027,,,
0,79595027,,,
0,79599027,,,
0,79603027,,,
0,79607028,,,
0,79611027,,,
0,79615029,,,
0,79619028,,,
0,79623028,,,
0,79627028,,,
0,79631027,,,
0,79635028,,,
0,79639027,,,
0,79643028,,,
0,79647027,,,
0,79651027,,,
0,79655028,,,
0,79659027,,,
0,79663028,,,
0,79667029,,,
0,79671028,,,
0,79677027,,,
0,79681028,,,
0,79685027,,,
0,79689027,,,
0,79693028,,,
0,79697027,,,
0,79702028,,,
0,79706028,,,
0,79710027,,,
0,79714028,,,
0,79718028,,,
0,79722028,,,
0,79726027,,,
0,79730027,,,
0,79734027,,,
0,79738028,,,
0,79742028,,,
0,79746028,,,
0,79750028,,,
0,79754028,,,
0,79758028,,,
0,79762028,,,
0,79766028,,,
0,79770028,,,
0,79774028,,,
0,79778028,,,
0,79782027,,,
0,79786028,,,
0,79790028,,,
0,79794027,,,
0,79798028,,,
0,79804028,,,
0,79808027,,,
0,79812028,,,
0,79816027,,,
0,79820028,,,
0,79824028,,,
0,79828028,,,
0,79833027,,,
0,79837028,,,
0,79841027,,,
0,79845027,,,
0,79849028,,,
0,79853027,,,
0,79857027,,,
0,79861027,,,
0,79865027,,,
0,79869027,,,
0,79873028,,,
0,79877028,,,
0,79881028,,,
0,79885028,,,
0,79889027,,,
0,79893028,,,
0,79897027,,,
0,79901027,,,
0,79905028,,,
0,79909028,,,
0,79913028,,,
0,79917027,,,
0,79921027,,,
0,79927027,,,
0,79931027,,,
0,79935028,,,
0,79939028,,,
0,79943029,,,
0,79947027,,,
0,79951028,,,
0,79955028,,,
0,79959028,,,
0,79967029,,,
0,79971029,,,
0,79975028,,,
0,79979029,,,
0,79983028,,,
0,79987028,,,
0,79991028,,,
0,79995027,,,
0,79999029,,,
0,80003028,,,
0,80007027,,,
0,80011028,,,
0,80015029,,,
0,80019028,,,
0,80023028,,,
0,80027028,,,
0,80031028,,,
0,80035027,,,
0,80039028,,,
0,80043027,,,
0,80047027,,,
0,80053028,,,
0,80057027,,,
0,80061028,,,
0,80065028,,,
0,80069029,,,
0,80073028,,,
0,80077028,,,
0,80081029,,,
0,80085027,,,
0,80148030,,,
0,80157028,,,
0,80162029,,,
0,80166027,,,
0,80170027,,,
0,80174028,,,
0,80178027,,,
0,80182028,,,
0,80186027,,,
0,80190028,,,
0,80194027,,,
0,80198028,,,
0,80202029,,,
0,80206029,,,
0,80210029,,,
0,80214027,,,
0,80218027,,,
0,80222028,,,
0,80226028,,,
0,80230027,,,
0,80234029,,,
0,80241028,,,
0,80245028,,,
0,80249028,,,
0,80253027,,,
0,80257027,,,
0,80261027,,,
0,80265027,,,
0,80269028,,,
0,80273028,,,
0,80277028,,,
0,80281027,,,
0,80285028,,,
0,80289028,,,
0,80294028,,,
0,80298028,,,
0,80302028,,,
0,80306028,,,
0,80310028,,,
0,80314027,,,
0,80318028,,,
0,80322028,,,
0,80326028,,,
0,80330028,,,
0,80334028,,,
0,80338028,,,
0,80342027,,,
0,80346027,,,
0,80350028,,,
0,80354028,,,
0,80358027,,,
0,80362027,,,
0,80368027,,,
0,80372027,,,
0,80376028,,,
0,80380028,,,
0,80384027,,,
0,80388028,,,
0,80392028,,,
0,80396029,,,
0,80400028,,,
0,80404027,,,
0,80408027,,,
0,80412027,,,
0,80416027,,,
0,80420028,,,
0,80425028,,,
0,80429028,,,
0,80433028,,,
0,80437028,,,
0,80441028,,,
0,80445028,,,
0,80449028,,,
0,80453028,,,
0,80457028,,,
0,80461028,,,
0,80465027,,,
0,80469028,,,
0,80473027,,,
0,80477028,,,
0,80481027,,,
0,80485028,,,
0,80491028,,,
0,80495026,,,
0,80499027,,,
0,80503027,,,
0,80507027,,,
0,80511027,,,
0,80515027,,,
0,80519027,,,
0,80523027,,,
0,80527028,,,
0,80531028,,,
0,80535029,,,
0,80539028,,,
0,80543028,,,
0,80547028,,,
0,80551027,,,
0,80556029,,,
0,80560027,,,
0,80564028,,,
0,80568028,,,
0,80572027,,,
0,80576028,,,
0,80580028,,,
0,80584028,,,
0,80588028,,,
0,80592028,,,
0,80596027,,,
0,80600028,,,
0,80604028,,,
0,80608028,,,
0,80612028,,,
0,80618028,,,
0,80622028,,,
0,80626027,,,
0,80630027,,,
0,80634028,,,
0,80638027,,,
0,80642027,,,
0,80646027,,,
0,80650028,,,
0,80654028,,,
0,80658028,,,
0,80662028,,,
0,80666027,,,
0,80670028,,,
0,80674027,,,
0,80678028,,,
0,80682027,,,
0,80687027,,,
0,80691027,,,
0,80695028,,,
0,80699027,,,
0,80703027,,,
0,80707028,,,
0,80711028,,,
0,80715028,,,
0,80719027,,,
0,80723027,,,
0,80727028,,,
0,80731028,,,
0,80735027,,,
0,80741028,,,
0,80745027,,,
0,80749028,,,
0,80753028,,,
0,80757027,,,
0,80761028,,,
0,80765028,,,
0,80769028,,,
0,80773028,,,
0,80777027,,,
0,80781028,,,
0,80785027,,,
0,80789027,,,
0,80793028,,,
0,80797028,,,
0,80801027,,,
0,80805027,,,
0,80809028,,,
0,80813028,,,
0,80818029,,,
0,80822028,,,
0,80826028,,,
0,80830028,,,
0,80834028,,,
0,80838028,,,
0,80842027,,,
0,80846028,,,
0,80850028,,,
0,80854027,,,
0,80858027,,,
0,80862027,,,
0,80868028,,,
0,80872028,,,
0,80876027,,,
0,80880028,,,
0,80884027,,,
0,80888027,,,
0,80892027,,,
0,80896028,,,
0,80900028,,,
0,80904028,,,
0,80908027,,,
0,80912027,,,
0,80916028,,,
0,80920027,,,
0,80924028,,,
0,80928027,,,
0,80932027,,,
0,80936028,,,
0,80940028,,,
0,80944028,,,
0,80949028,,,
0,80953027,,,
0,80957028,,,
0,80961028,,,
0,80965028,,,
0,80969026,,,
0,80973027,,,
0,80977028,,,
0,80981026,,,
0,80985027,,,
0,80991028,,,
0,80995028,,,
0,80999027,,,
0,81030028,,,
0,81035028,,,
0,81039028,,,
0,81043028,,,
0,81047028,,,
0,81051028,,,
0,81055029,,,
0,81059028,,,
0,81063027,,,
0,81067028,,,
0,81071028,,,
0,81075027,,,
0,81079027,,,
0,81083028,,,
0,81087028,,,
0,81149031,,,
0,81155029,,,
0,81159027,,,
0,81163028,,,
0,81168028,,,
0,81172028,,,
0,81176028,,,
0,81180028,,,
0,81184028,,,
0,81188028,,,
0,81192028,,,
0,81196028,,,
0,81200029,,,
0,81208028,,,
0,81213028,,,
0,81217028,,,
0,81221027,,,
0,81225028,,,
0,81229028,,,
0,81233028,,,
0,81237027,,,
0,81241027,,,
0,81245028,,,
0,81249028,,,
0,81253028,,,
0,81257027,,,
0,81261028,,,
0,81265028,,,
0,81269027,,,
0,81273028,,,
0,81277028,,,
0,81281027,,,
0,81285028,,,
0,81289028,,,
0,81293029,,,
0,81297027,,,
0,81302028,,,
0,81306028,,,
0,81310028,,,
0,81314028,,,
0,81318028,,,
0,81322028,,,
0,81326027,,,
0,81330027,,,
0,81336029,,,
0,81340028,,,
0,81344028,,,
0,81348028,,,
0,81352027,,,
0,81356028,,,
0,81360028,,,
0,81364027,,,
0,81368028,,,
0,81372027,,,
0,81376029,,,
0,81380027,,,
0,81384028,,,
0,81388029,,,
0,81392028,,,
0,81396027,,,
0,81400027,,,
0,81404028,,,
0,81408027,,,
0,81412029,,,
0,81416027,,,
0,81420028,,,
0,81424028,,,
0,81428028,,,
0,81433028,,,
0,81437028,,,
0,81441028,,,
0,81445028,,,
0,81449027,,,
0,81453028,,,
0,81459028,,,
0,81463028,,,
0,81467027,,,
0,81471027,,,
0,81475027,,,
0,81479028,,,
0,81483028,,,
0,81487027,,,
0,81491027,,,
0,81495028,,,
0,81499029,,,
0,81503027,,,
0,81507027,,,
0,81511028,,,
0,81515027,,,
0,81519027,,,
0,81523027,,,
0,81527029,,,
0,81531028,,,
0,81535028,,,
0,81539027,,,
0,81543027,,,
0,81547028,,,
0,81551028,,,
0,81555029,,,
0,81559028,,,
0,81564027,,,
0,81568028,,,
0,81572028,,,
0,81576028,,,
0,81580027,,,
0,81586029,,,
0,81590028,,,
0,81594028,,,
0,81598028,,,
0,81602028,,,
0,81606027,,,
0,81610029,,,
0,81614028,,,
0,81618028,,,
0,81622028,,,
0,81626028,,,
0,81630028,,,
0,81634027,,,
0,81638028,,,
0,81642027,,,
0,81646028,,,
0,81650028,,,
0,81654027,,,
0,81658027,,,
0,81662029,,,
0,81666027,,,
0,81670028,,,
0,81674028,,,
0,81678028,,,
0,81682028,,,
0,81686027,,,
0,81690028,,,
0,81695028,,,
0,81699029,,,
0,81703027,,,
0,81709028,,,
0,81713028,,,
0,81717028,,,
0,81721027,,,
0,81725028,,,
0,81729027,,,
0,81733027,,,
0,81737029,,,
0,81741028,,,
0,81745028,,,
0,81749028,,,
0,81753027,,,
0,81757028,,,
0,81761028,,,
0,81765028,,,
0,81769028,,,
0,81773028,,,
0,81777028,,,
0,81781028,,,
0,81785028,,,
0,81789027,,,
0,81793028,,,
0,81797027,,,
0,81801028,,,
0,81805027,,,
0,81809029,,,
0,81813028,,,
0,81817027,,,
0,81821028,,,
0,81826028,,,
0,81830027,,,
0,81836027,,,
0,81840028,,,
0,81844027,,,
0,81848028,,,
0,81852028,,,
0,81856026,,,
0,81860028,,,
0,81864028,,,
0,81868027,,,
0,81872027,,,
0,81876028,,,
0,81880028,,,
0,81884027,,,
0,81888028,,,
0,81892028,,,
0,81896028,,,
0,81900028,,,
0,81904027,,,
0,81908028,,,
0,81912027,,,
0,81916028,,,
0,81920028,,,
0,81924027,,,
0,81928027,,,
0,81932028,,,
0,81936027,,,
0,81940028,,,
0,81944028,,,
0,81948027,,,
0,81952027,,,
0,81959027,,,
0,81963027,,,
0,81967028,,,
0,81971029,,,
0,81975027,,,
0,81979028,,,
0,81983028,,,
0,81987028,,,
0,81991028,,,
0,81995028,,,
0,81999027,,,
0,82003027,,,
0,82007028,,,
0,82011028,,,
0,82015028,,,
0,82019028,,,
0,82023028,,,
0,82027027,,,
0,82031027,,,
0,82035027,,,
0,82039028,,,
0,82043027,,,
0,82047028,,,
0,82051028,,,
0,82055028,,,
0,82059028,,,
0,82063027,,,
0,82067028,,,
0,82071028,,,
0,82075028,,,
0,82079029,,,
0,82085028,,,
0,82090028,,,
0,82153030,,,
0,82159028,,,
0,82163028,,,
0,82167028,,,
0,82171028,,,
0,82175027,,,
0,82179027,,,
0,82183028,,,
0,82187028,,,
0,82191027,,,
0,82195028,,,
0,82199028,,,
0,82203028,,,
0,82207028,,,
0,82211029,,,
0,82215029,,,
0,82219028,,,
0,82223028,,,
0,82227028,,,
0,82231027,,,
0,82235029,,,
0,82239028,,,
0,82243028,,,
0,82247028,,,
0,82251028,,,
0,82255027,,,
0,82259028,,,
0,82263028,,,
0,82267028,,,
0,82276028,,,
0,82280027,,,
0,82285028,,,
0,82289028,,,
0,82293028,,,
0,82297027,,,
0,82301028,,,
0,82305028,,,
0,82309028,,,
0,82313028,,,
0,82317028,,,
0,82321028,,,
0,82325028,,,
0,82329028,,,
0,82333028,,,
0,82337028,,,
0,82341028,,,
0,82345027,,,
0,82349028,,,
0,82353028,,,
0,82357027,,,
0,82361028,,,
0,82365028,,,
0,82369028,,,
0,82373028,,,
0,82377027,,,
0,82381028,,,
0,82385028,,,
0,82389029,,,
0,82393026,,,
0,82397028,,,
0,82403028,,,
0,82407028,,,
0,82411027,,,
0,82416027,,,
0,82420028,,,
0,82424027,,,
0,82428028,,,
0,82432028,,,
0,82436028,,,
0,82440027,,,
0,82444028,,,
0,82448027,,,
0,82452027,,,
0,82456027,,,
0,82460028,,,
0,82464028,,,
0,82468028,,,
0,82472028,,,
0,82476028,,,
0,82480027,,,
0,82484028,,,
0,82488027,,,
0,82492028,,,
0,82496028,,,
0,82500028,,,
0,82504028,,,
0,82508028,,,
0,82512028,,,
0,82516028,,,
0,82520028,,,
0,82526027,,,
0,82530027,,,
0,82534027,,,
0,82538027,,,
0,82542028,,,
0,82547027,,,
0,82551028,,,
0,82555027,,,
0,82559027,,,
0,82563026,,,
0,82567029,,,
0,82571028,,,
0,82575028,,,
0,82579028,,,
0,82583028,,,
0,82587028,,,
0,82591027,,,
0,82595028,,,
0,82599026,,,
0,82603029,,,
0,82607027,,,
0,82611028,,,
0,82615029,,,
0,82619027,,,
0,82623028,,,
0,82627026,,,
0,82631028,,,
0,82635027,,,
0,82639029,,,
0,82643027,,,
0,82647028,,,
0,82653029,,,
0,82657027,,,
0,82661027,,,
0,82665028,,,
0,82669028,,,
0,82673028,,,
0,82678028,,,
0,82682028,,,
0,82686027,,,
0,82690026,,,
0,82694029,,,
0,82698028,,,
0,82702027,,,
0,82706028,,,
0,82710028,,,
0,82714028,,,
0,82718027,,,
0,82722028,,,
0,82726028,,,
0,82730028,,,
0,82734027,,,
0,82738027,,,
0,82742028,,,
0,82746028,,,
0,82750027,,,
0,82754028,,,
0,82758029,,,
0,82762027,,,
0,82766028,,,
0,82770027,,,
0,82776029,,,
0,82780028,,,
0,82784027,,,
0,82788027,,,
0,82792027,,,
0,82796027,,,
0,82800026,,,
0,82804028,,,
0,82809027,,,
0,82813027,,,
0,82817027,,,
0,82821027,,,
0,82825028,,,
0,82829027,,,
0,82833027,,,
0,82837027,,,
0,82841028,,,
0,82845028,,,
0,82849028,,,
0,82853028,,,
0,82857029,,,
0,82861028,,,
0,82865027,,,
0,82869027,,,
0,82873027,,,
0,82877028,,,
0,82881028,,,
0,82885028,,,
0,82889027,,,
0,82893028,,,
0,82897028,,,
0,82903028,,,
0,82907028,,,
0,82911027,,,
0,82915028,,,
0,82919028,,,
0,82923028,,,
0,82927028,,,
0,82931028,,,
0,82935027,,,
0,82940028,,,
0,82944028,,,
0,82948027,,,
0,82952027,,,
0,82956027,,,
0,82960028,,,
0,82964028,,,
0,82968028,,,
0,82972027,,,
0,82976027,,,
0,82980027,,,
0,82984028,,,
0,82988029,,,
0,82992027,,,
0,82996027,,,
0,83000027,,,
0,83004028,,,
0,83008028,,,
0,83012028,,,
0,83016027,,,
0,83020028,,,
0,83026028,,,
0,83030028,,,
0,83034028,,,
0,83038028,,,
0,83042028,,,
0,83046028,,,
0,83050027,,,
0,83054028,,,
0,83058027,,,
0,83062028,,,
0,83066027,,,
0,83071027,,,
0,83075028,,,
0,83079028,,,
0,83083027,,,
0,83087028,,,
0,83091028,,,
0,83154031,,,
0,83160028,,,
0,83164029,,,
0,83168028,,,
0,83172028,,,
0,83176028,,,
0,83180029,,,
0,83184028,,,
0,83188029,,,
0,83192028,,,
0,83196027,,,
0,83200028,,,
0,83204028,,,
0,83208027,,,
0,83217028,,,
0,83221027,,,
0,83225027,,,
0,83229028,,,
0,83233029,,,
0,83237028,,,
0,83241028,,,
0,83245028,,,
0,83249027,,,
0,83253027,,,
0,83257027,,,
0,83261029,,,
0,83266028,,,
0,83270028,,,
0,83274028,,,
0,83278028,,,
0,83282028,,,
0,83286027,,,
0,83290028,,,
0,83294027,,,
0,83298028,,,
0,83302028,,,
0,83306028,,,
0,83310027,,,
0,83314027,,,
0,83318028,,,
0,83322027,,,
0,83326027,,,
0,83330028,,,
0,83334028,,,
0,83340028,,,
0,83344027,,,
0,83348028,,,
0,83352028,,,
0,83356028,,,
0,83360028,,,
0,83364028,,,
0,83368028,,,
0,83372027,,,
0,83376028,,,
0,83380028,,,
0,83384028,,,
0,83388027,,,
0,83392028,,,
0,83397028,,,
0,83401027,,,
0,83405027,,,
0,83409028,,,
0,83413027,,,
0,83417028,,,
0,83421029,,,
0,83425028,,,
0,83429028,,,
0,83433028,,,
0,83437027,,,
0,83441027,,,
0,83445027,,,
0,83449027,,,
0,83453027,,,
0,83457028,,,
0,83461027,,,
0,83467027,,,
0,83471028,,,
0,83475028,,,
0,83479027,,,
0,83483027,,,
0,83487027,,,
0,83491028,,,
0,83495029,,,
0,83499027,,,
0,83503028,,,
0,83507027,,,
0,83511028,,,
0,83515028,,,
0,83519027,,,
0,83523028,,,
0,83528027,,,
0,83532027,,,
0,83536027,,,
0,83540027,,,
0,83544027,,,
0,83548027,,,
0,83552027,,,
0,83556027,,,
0,83560027,,,
0,83564027,,,
0,83568027,,,
0,83572028,,,
0,83576028,,,
0,83580028,,,
0,83584028,,,
0,83588028,,,
0,83594028,,,
0,83598028,,,
0,83602028,,,
0,83606028,,,
0,83610028,,,
0,83614027,,,
0,83618028,,,
0,83622028,,,
0,83626027,,,
0,83630027,,,
0,83634028,,,
0,83638028,,,
0,83642027,,,
0,83646028,,,
0,83650027,,,
0,83654027,,,
0,83659028,,,
0,83663028,,,
0,83667028,,,
0,83671027,,,
0,83675027,,,
0,83679028,,,
0,83683028,,,
0,83687028,,,
0,83691027,,,
0,83695028,,,
0,83699027,,,
0,83703027,,,
0,83707028,,,
0,83711028,,,
0,83717028,,,
0,83721029,,,
0,83725028,,,
0,83729028,,,
0,83733027,,,
0,83737028,,,
0,83741027,,,
0,83745028,,,
0,83749027,,,
0,83753027,,,
0,83757029,,,
0,83761027,,,
0,83765028,,,
0,83769027,,,
0,83773028,,,
0,83777028,,,
0,83781027,,,
0,83785028,,,
0,83790028,,,
0,83794027,,,
0,83798029,,,
0,83802028,,,
0,83806027,,,
0,83810027,,,
0,83814028,,,
0,83818028,,,
0,83822028,,,
0,83826028,,,
0,83830028,,,
0,83834028,,,
0,83838027,,,
0,83844028,,,
0,83848028,,,
0,83852028,,,
0,83856028,,,
0,83860027,,,
0,83864028,,,
0,83868028,,,
0,83872028,,,
0,83876027,,,
0,83880027,,,
0,83884028,,,
0,83888027,,,
0,83892028,,,
0,83896027,,,
0,83900028,,,
0,83904028,,,
0,83908027,,,
0,83912028,,,
0,83916028,,,
0,83921027,,,
0,83925028,,,
0,83929027,,,
0,83933027,,,
0,83937028,,,
0,83941027,,,
0,83945028,,,
0,83949028,,,
0,83953028,,,
0,83957027,,,
0,83961028,,,
0,83967027,,,
0,83971028,,,
0,83975028,,,
0,83979027,,,
0,83983027,,,
0,83987027,,,
0,83991027,,,
0,83995027,,,
0,83999028,,,
0,84003027,,,
0,84007028,,,
0,84011028,,,
0,84015027,,,
0,84019028,,,
0,84023026,,,
0,84027028,,,
0,84031028,,,
0,84035028,,,
0,84039028,,,
0,84043027,,,
0,84047028,,,
0,84052028,,,
0,84056028,,,
0,84060028,,,
0,84064028,,,
0,84068028,,,
0,84072029,,,
0,84076028,,,
0,84080027,,,
0,84084028,,,
0,84088027,,,
0,84094028,,,
0,84157031,,,
0,84163030,,,
0,84167027,,,
0,84171027,,,
0,84175027,,,
0,84179027,,,
0,84183028,,,
0,84187027,,,
0,84191028,,,
0,84195028,,,
0,84199028,,,
0,84203027,,,
0,84207028,,,
0,84211028,,,
